conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|23|38,223,104,119,104|343,104|343,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|18|23,223,104,119,104|343,104|343,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|23|38,223,104,119,104|343,104|343,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|32|42,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|34|43,149,269,120,269|141|37,269|141|37,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|32|42,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|29|40,149,29,120,29|346|72,29|346|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|32|34,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|21|35,223,103,120,103|344,103|344,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|31|34,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|31|32,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|21|35,223,103,120,103|344,103|344,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|34|42,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|13|21,149,269,120,269|51|127,269|51|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|34|42,223,343,120,343|104,343|104,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|27|35,223,103,120,103|344,103|344,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|29|32,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|15|29,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|15|18,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|16|34,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,32|34|39,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|32|34,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|18|29,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|16|39,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|18|32,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|32|39,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|18|32,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|16|32,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|18|29,223,102,121,102|345,102|345,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|32|39,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|22|35,149,28,121,28|123|296,28|123|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|34|39,223,344,121,344|103,344|103,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|29|36,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|39,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|36|43,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|29|36,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|21|39,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|21,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|25|29,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|33|39,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|33|39,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|33|39,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,22|28|34,149,271,122,271|71|105,271|71|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|13|27,149,27,122,27|212|208,27|212|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|43,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|36|43,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|33,223,101,122,101|346,101|346,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|36|43,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|29|43,223,345,122,345|102,345|102,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|23,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|15|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|23|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|23|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,36|37|38,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|23|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|36|37,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|36|38,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|38|42,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,36|37|42,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|38,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,37|38|42,223,100,123,100|347,100|347,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|23,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|15,223,346,123,346|101,346|101,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|27|41,149,26,123,26|120|301,26|120|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|36,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|22|37,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,40|41|42,149,273,124,273|133|41,273|133|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|30|37,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|37,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|30|42,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|25|43,149,25,124,25|320|102,25|320|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|36,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,25|26|43,149,25,124,25|408|14,25|408|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|36|37,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|19|25,149,25,124,25|51|371,25|51|371,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|36|37,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|22,223,99,124,99|348,99|348,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|19|26,149,25,124,25|377|45,25|377|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,30|37|42,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|37|42,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|25|26,149,25,124,25|231|191,25|231|191,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|30,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|37|42,223,347,124,347|100,347|100,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|29|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|6|28,149,24,125,24|247|176,24|247|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|29,223,348,125,348|99,348|99,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|32|41,149,274,125,274|6|167,274|6|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|29|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|32,223,348,125,348|99,348|99,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|29|33,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|18|29,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|29|33,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|40,223,348,125,348|99,348|99,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|18|33,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|29|32,223,348,125,348|99,348|99,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|33|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|33|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|32,223,348,125,348|99,348|99,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,32|34|41,149,274,125,274|135|38,274|135|38,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|18|34,223,98,125,98|349,98|349,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|28|38,149,24,125,24|384|39,24|384|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|9|11,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|12|40,149,275,126,275|140|32,275|140|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|36|42,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|20,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|17|32,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|17|20,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|9|42,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|36|42,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|17,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|9|36,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|20|32,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|32,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|11|42,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|11|36,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|8|14,149,23,126,23|219|205,23|219|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|20,223,349,126,349|98,349|98,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|11|42,223,97,126,97|350,97|350,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|18|19,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|39|41,149,22,127,22|97|328,22|97|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|19|37,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|43,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|39|41,149,22,127,22|283|142,22|283|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|37|43,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|19|37,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,36|37|43,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|36|43,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|36,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|25|33,149,276,127,276|33|138,276|33|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|19,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|37,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|36|43,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|13|19,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|36|37,223,350,127,350|97,350|97,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|19|37,223,96,127,96|351,96|351,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|20|21,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|20|32,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|31|43,149,21,128,21|187|239,21|187|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|29,223,95,128,95|352,95|352,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|21|32,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|20|21,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|17|21,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|21|32,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|24|29,149,277,128,277|39|131,277|39|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|20,223,351,128,351|96,351|96,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|32,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|43,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,30|35|36,149,278,129,278|145|24,278|145|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|34|43,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|32|43,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|32|34,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|34,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|18,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|28|37,149,20,129,20|276|151,20|276|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,32|35|36,149,278,129,278|45|124,278|45|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|6|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|6|18,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|6|18,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|32|43,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|32|34,223,94,129,94|353,94|353,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|18|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|18|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|6,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|18|20,223,352,129,352|95,352|95,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|28|35,149,20,129,20|41|386,20|41|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|31,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|17|31,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|26|29,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|12|17,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|26|29,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|8|17,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,12|19|33,149,279,130,279|116|52,279|116|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|16,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|17,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|8|31,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|9|13,149,19,130,19|8|420,19|8|420,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|16|26,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|16|29,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|17|31,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|16|26,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|13|22,149,19,130,19|379|49,19|379|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|12|31,223,353,130,353|94,353|94,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|16|29,223,93,130,93|354,93|354,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|21|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|21|26,149,18,131,18|418|11,18|418|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|21,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|26|31,149,18,131,18|15|414,18|15|414,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,17|21|31,149,18,131,18|273|156,18|273|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|36|40,223,354,131,354|93,354|93,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|12|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|11|12,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,31|34|42,89,220,131,220|29|94|54|50,220|29|94|54|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,11|21|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|12|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|12|21,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|26|31,149,18,131,18|116|313,18|116|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|20|36,223,354,131,354|93,354|93,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|12|21,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|26|40,223,354,131,354|93,354|93,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|36|40,223,354,131,354|93,354|93,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|26|36,223,354,131,354|93,354|93,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|21|36,223,92,131,92|355,92|355,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|18|35,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|35,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|18|27,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|18|35,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|17|20,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|7|17,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|20,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|27,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|18|20,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|15|24,149,281,132,281|96|70,281|96|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|25|36,149,17,132,17|59|371,17|59|371,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|27|35,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|10|18,223,91,132,91|356,91|356,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|7|18,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|20,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|7|20,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|18,223,355,132,355|92,355|92,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|12|22,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|12|22,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|7|12,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|5|22,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|5|7,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|23|34,223,356,133,356|91,356|91,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|24|27,149,16,133,16|238|193,16|238|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|37,223,356,133,356|91,356|91,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|7|22,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|22,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|7|12,223,90,133,90|357,90|357,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
