conteo,tupla,X,L,M,T
1,7|16|30,176.0,9,9|343,9|343
1,7|16|31,176.0,169,169|183,169|183
1,7|16|35,176.0,9,9|343,9|343
1,7|16|36,176.0,35,35|317,35|317
2,7|16|37,117.33333333333333,87,87|176|89,87|176|89
1,7|16|40,176.0,263,263|89,263|89
2,7|17|18,176.0,258,258|94,258|94
1,7|17|30,176.0,258,258|94,258|94
1,7|17|33,176.0,258,258|94,258|94
2,7|18|23,176.0,14,14|338,14|338
1,7|18|25,176.0,231,231|121,231|121
1,7|18|30,176.0,258,258|94,258|94
1,7|18|31,176.0,14,14|338,14|338
1,7|18|33,176.0,258,258|94,258|94
2,7|18|36,117.33333333333333,14,14|21|317,14|21|317
1,7|18|37,176.0,263,263|89,263|89
1,7|18|40,176.0,263,263|89,263|89
1,7|18|43,176.0,231,231|121,231|121
1,7|19|20,176.0,87,87|265,87|265
1,7|19|21,176.0,330,330|22,330|22
1,7|19|22,176.0,160,160|192,160|192
1,7|19|25,176.0,168,168|184,168|184
1,7|19|37,176.0,87,87|265,87|265
1,7|20|34,176.0,227,227|125,227|125
2,7|20|36,176.0,251,251|101,251|101
2,7|20|37,117.33333333333333,87,87|140|125,87|140|125
1,7|20|42,176.0,251,251|101,251|101
1,7|20|43,176.0,251,251|101,251|101
2,7|22|25,176.0,111,111|241,111|241
2,7|22|29,176.0,343,343|9,343|9
1,7|22|32,176.0,343,343|9,343|9
1,7|22|36,176.0,111,111|241,111|241
1,7|22|37,176.0,111,111|241,111|241
1,7|22|41,176.0,343,343|9,343|9
2,7|23|24,176.0,328,328|24,328|24
3,7|23|30,117.33333333333333,84,84|245|23,84|245|23
1,7|23|31,176.0,14,14|338,14|338
1,7|23|33,176.0,329,329|23,329|23
1,7|23|34,176.0,328,328|24,328|24
1,7|23|35,176.0,84,84|268,84|268
2,7|23|36,117.33333333333333,14,14|315|23,14|315|23
1,7|23|39,176.0,328,328|24,328|24
1,7|23|41,176.0,311,311|41,311|41
1,7|23|43,176.0,311,311|41,311|41
2,7|24|29,176.0,20,20|332,20|332
1,7|24|30,176.0,20,20|332,20|332
2,7|24|31,117.33333333333333,169,169|107|76,169|107|76
1,7|24|34,176.0,328,328|24,328|24
1,7|24|38,176.0,20,20|332,20|332
1,7|24|39,176.0,328,328|24,328|24
1,7|24|43,176.0,276,276|76,276|76
1,7|25|27,176.0,65,65|287,65|287
1,7|25|31,176.0,15,15|337,15|337
1,7|25|36,176.0,111,111|241,111|241
1,7|25|37,176.0,111,111|241,111|241
1,7|25|43,176.0,231,231|121,231|121
1,7|26|43,176.0,235,235|117,235|117
1,7|27|34,176.0,146,146|206,146|206
1,7|28|32,176.0,24,24|328,24|328
1,7|29|30,176.0,20,20|332,20|332
1,7|29|32,176.0,343,343|9,343|9
1,7|29|38,176.0,20,20|332,20|332
1,7|29|41,176.0,343,343|9,343|9
2,7|30|33,117.33333333333333,258,258|71|23,258|71|23
2,7|30|35,117.33333333333333,9,9|75|268,9|75|268
1,7|30|36,176.0,329,329|23,329|23
1,7|30|38,176.0,20,20|332,20|332
1,7|31|36,176.0,14,14|338,14|338
1,7|31|43,176.0,276,276|76,276|76
1,7|32|41,176.0,343,343|9,343|9
1,7|33|36,176.0,329,329|23,329|23
1,7|34|37,176.0,227,227|125,227|125
1,7|34|39,176.0,328,328|24,328|24
1,7|35|43,176.0,38,38|314,38|314
1,7|36|37,176.0,111,111|241,111|241
1,7|36|41,176.0,253,253|99,253|99
1,7|36|42,176.0,251,251|101,251|101
1,7|36|43,176.0,251,251|101,251|101
2,7|37|38,176.0,245,245|107,245|107
1,7|37|39,176.0,245,245|107,245|107
1,7|37|40,176.0,263,263|89,263|89
1,7|37|41,176.0,245,245|107,245|107
1,7|38|39,176.0,245,245|107,245|107
1,7|38|41,176.0,245,245|107,245|107
2,7|39|41,117.33333333333333,178,178|67|107,178|67|107
1,7|41|43,176.0,311,311|41,311|41
1,7|42|43,176.0,251,251|101,251|101
1,8|9|12,176.0,94,94|258,94|258
2,8|9|19,176.0,208,208|144,208|144
1,8|9|23,176.0,208,208|144,208|144
1,8|9|25,176.0,66,66|286,66|286
1,8|9|33,176.0,66,66|286,66|286
1,8|9|38,176.0,208,208|144,208|144
1,8|9|39,176.0,94,94|258,94|258
1,8|10|13,176.0,58,58|294,58|294
1,8|10|15,176.0,210,210|142,210|142
1,8|10|20,176.0,58,58|294,58|294
1,8|10|39,176.0,210,210|142,210|142
2,8|11|13,176.0,85,85|267,85|267
2,8|11|15,176.0,46,46|306,46|306
2,8|11|17,176.0,239,239|113,239|113
1,8|11|18,176.0,85,85|267,85|267
2,8|11|22,176.0,226,226|126,226|126
1,8|11|23,176.0,239,239|113,239|113
1,8|11|27,176.0,85,85|267,85|267
2,8|11|35,117.33333333333333,46,46|180|126,46|180|126
1,8|11|36,176.0,52,52|300,52|300
1,8|11|39,176.0,239,239|113,239|113
1,8|11|40,176.0,46,46|306,46|306
1,8|11|41,176.0,226,226|126,226|126
2,8|12|16,176.0,30,30|322,30|322
2,8|12|17,117.33333333333333,55,55|53|244,55|53|244
2,8|12|20,176.0,342,342|10,342|10
1,8|12|21,176.0,30,30|322,30|322
2,8|12|22,176.0,292,292|60,292|60
1,8|12|27,176.0,30,30|322,30|322
1,8|12|29,176.0,292,292|60,292|60
1,8|12|35,176.0,108,108|244,108|244
1,8|12|36,176.0,342,342|10,342|10
2,8|12|39,117.33333333333333,94,94|198|60,94|198|60
1,8|12|40,176.0,342,342|10,342|10
1,8|12|43,176.0,55,55|297,55|297
1,8|13|14,176.0,155,155|197,155|197
1,8|13|18,176.0,85,85|267,85|267
1,8|13|20,176.0,58,58|294,58|294
1,8|13|27,176.0,85,85|267,85|267
1,8|13|28,176.0,109,109|243,109|243
2,8|13|29,117.33333333333333,109,109|173|70,109|173|70
1,8|13|31,176.0,282,282|70,282|70
1,8|13|37,176.0,155,155|197,155|197
2,8|14|17,176.0,74,74|278,74|278
1,8|14|19,176.0,21,21|331,21|331
2,8|14|20,176.0,283,283|69,283|69
1,8|14|22,176.0,283,283|69,283|69
2,8|14|23,117.33333333333333,29,29|45|278,29|45|278
1,8|14|28,176.0,21,21|331,21|331
2,8|14|37,117.33333333333333,74,74|81|197,74|81|197
1,8|14|40,176.0,29,29|323,29|323
1,8|14|42,176.0,283,283|69,283|69
2,8|15|28,176.0,170,170|182,170|182
1,8|15|35,176.0,46,46|306,46|306
1,8|15|38,176.0,170,170|182,170|182
1,8|15|39,176.0,210,210|142,210|142
1,8|15|40,176.0,46,46|306,46|306
1,8|15|42,176.0,170,170|182,170|182
2,8|16|19,176.0,313,313|39,313|39
1,8|16|21,176.0,30,30|322,30|322
2,8|16|25,176.0,200,200|152,200|152
1,8|16|27,176.0,30,30|322,30|322
1,8|16|35,176.0,313,313|39,313|39
1,8|16|36,176.0,200,200|152,200|152
1,8|16|37,176.0,200,200|152,200|152
1,8|16|41,176.0,313,313|39,313|39
2,8|17|21,176.0,193,193|159,193|159
2,8|17|23,117.33333333333333,74,74|165|113,74|165|113
1,8|17|25,176.0,193,193|159,193|159
2,8|17|26,176.0,13,13|339,13|339
1,8|17|27,176.0,13,13|339,13|339
1,8|17|31,176.0,13,13|339,13|339
1,8|17|35,176.0,108,108|244,108|244
1,8|17|37,176.0,74,74|278,74|278
1,8|17|39,176.0,239,239|113,239|113
1,8|17|40,176.0,193,193|159,193|159
1,8|17|43,176.0,55,55|297,55|297
2,8|18|25,117.33333333333333,39,39|192|121,39|192|121
1,8|18|27,176.0,85,85|267,85|267
1,8|18|29,176.0,39,39|313,39|313
1,8|18|43,176.0,231,231|121,231|121
1,8|19|20,176.0,92,92|260,92|260
2,8|19|22,176.0,75,75|277,75|277
1,8|19|23,176.0,208,208|144,208|144
3,8|19|25,117.33333333333333,51,51|24|277,51|24|277
1,8|19|27,176.0,141,141|211,141|211
1,8|19|28,176.0,21,21|331,21|331
2,8|19|35,117.33333333333333,92,92|221|39,92|221|39
1,8|19|36,176.0,51,51|301,51|301
3,8|19|38,88.0,51,51|24|133|144,51|24|133|144
1,8|19|41,176.0,313,313|39,313|39
1,8|20|22,176.0,283,283|69,283|69
1,8|20|25,176.0,233,233|119,233|119
1,8|20|27,176.0,233,233|119,233|119
2,8|20|32,176.0,191,191|161,191|161
1,8|20|35,176.0,92,92|260,92|260
2,8|20|36,117.33333333333333,191,191|151|10,191|151|10
2,8|20|40,117.33333333333333,191,191|151|10,191|151|10
1,8|20|42,176.0,283,283|69,283|69
1,8|21|25,176.0,193,193|159,193|159
1,8|21|27,176.0,30,30|322,30|322
1,8|21|34,176.0,122,122|230,122|230
1,8|21|35,176.0,122,122|230,122|230
1,8|21|40,176.0,193,193|159,193|159
1,8|22|25,176.0,75,75|277,75|277
1,8|22|29,176.0,292,292|60,292|60
1,8|22|35,176.0,226,226|126,226|126
1,8|22|37,176.0,131,131|221,131|221
1,8|22|38,176.0,75,75|277,75|277
1,8|22|39,176.0,292,292|60,292|60
1,8|22|41,176.0,226,226|126,226|126
1,8|22|42,176.0,283,283|69,283|69
2,8|23|24,176.0,261,261|91,261|91
1,8|23|32,176.0,261,261|91,261|91
1,8|23|36,176.0,261,261|91,261|91
1,8|23|37,176.0,74,74|278,74|278
1,8|23|38,176.0,208,208|144,208|144
1,8|23|39,176.0,239,239|113,239|113
1,8|23|40,176.0,29,29|323,29|323
2,8|24|26,176.0,205,205|147,205|147
1,8|24|32,176.0,261,261|91,261|91
1,8|24|33,176.0,205,205|147,205|147
1,8|24|35,176.0,205,205|147,205|147
1,8|24|36,176.0,261,261|91,261|91
1,8|25|27,176.0,233,233|119,233|119
1,8|25|28,176.0,129,129|223,129|223
1,8|25|29,176.0,39,39|313,39|313
1,8|25|33,176.0,66,66|286,66|286
2,8|25|36,117.33333333333333,51,51|149|152,51|149|152
1,8|25|37,176.0,200,200|152,200|152
2,8|25|38,117.33333333333333,51,51|24|277,51|24|277
2,8|25|40,117.33333333333333,129,129|64|159,129|64|159
1,8|25|43,176.0,231,231|121,231|121
1,8|26|27,176.0,13,13|339,13|339
1,8|26|31,176.0,13,13|339,13|339
1,8|26|33,176.0,205,205|147,205|147
1,8|26|35,176.0,205,205|147,205|147
1,8|27|31,176.0,13,13|339,13|339
1,8|27|34,176.0,146,146|206,146|206
1,8|28|29,176.0,109,109|243,109|243
1,8|28|38,176.0,170,170|182,170|182
1,8|28|40,176.0,129,129|223,129|223
1,8|28|41,176.0,33,33|319,33|319
1,8|28|42,176.0,170,170|182,170|182
1,8|29|31,176.0,282,282|70,282|70
1,8|29|39,176.0,292,292|60,292|60
1,8|32|34,176.0,143,143|209,143|209
2,8|32|36,117.33333333333333,191,191|70|91,191|70|91
2,8|32|40,117.33333333333333,143,143|48|161,143|48|161
1,8|33|35,176.0,205,205|147,205|147
1,8|34|35,176.0,122,122|230,122|230
1,8|34|40,176.0,143,143|209,143|209
1,8|35|40,176.0,46,46|306,46|306
2,8|35|41,117.33333333333333,226,226|87|39,226|87|39
1,8|36|37,176.0,200,200|152,200|152
1,8|36|38,176.0,51,51|301,51|301
2,8|36|40,117.33333333333333,191,191|151|10,191|151|10
1,8|38|42,176.0,170,170|182,170|182
1,9|10|35,176.0,95,95|257,95|257
1,9|10|40,176.0,95,95|257,95|257
1,9|11|42,176.0,219,219|133,219|133
2,9|12|16,176.0,238,238|114,238|114
5,9|12|18,88.0,238,238|29|24|61,238|29|24|61
2,9|12|23,176.0,37,37|315,37|315
2,9|12|31,176.0,121,121|231,121|231
1,9|12|32,176.0,267,267|85,267|85
2,9|12|33,117.33333333333333,37,37|84|231,37|84|231
3,9|12|34,88.0,36,36|202|99|15,36|202|99|15
1,9|12|36,176.0,37,37|315,37|315
1,9|12|37,176.0,291,291|61,291|61
1,9|12|38,176.0,267,267|85,267|85
1,9|12|39,176.0,94,94|258,94|258
1,9|12|40,176.0,337,337|15,337|15
1,9|12|41,176.0,291,291|61,291|61
1,9|12|43,176.0,121,121|231,121|231
1,9|13|16,176.0,3,3|349,3|349
2,9|13|18,176.0,116,116|236,116|236
1,9|13|19,176.0,116,116|236,116|236
1,9|13|30,176.0,3,3|349,3|349
2,9|13|31,176.0,177,177|175,177|175
2,9|13|33,117.33333333333333,116,116|61|175,116|61|175
1,9|13|40,176.0,321,321|31,321|31
1,9|13|41,176.0,177,177|175,177|175
2,9|14|25,176.0,175,175|177,175|177
1,9|14|26,176.0,175,175|177,175|177
2,9|14|28,176.0,192,192|160,192|160
1,9|14|31,176.0,53,53|299,53|299
1,9|14|33,176.0,192,192|160,192|160
1,9|14|34,176.0,53,53|299,53|299
1,9|14|37,176.0,175,175|177,175|177
1,9|14|43,176.0,192,192|160,192|160
2,9|15|19,176.0,254,254|98,254|98
2,9|15|24,117.33333333333333,70,70|230|52,70|230|52
1,9|15|27,176.0,254,254|98,254|98
1,9|15|29,176.0,70,70|282,70|282
1,9|15|30,176.0,254,254|98,254|98
1,9|15|37,176.0,326,326|26,326|26
1,9|15|42,176.0,326,326|26,326|26
1,9|16|18,176.0,238,238|114,238|114
2,9|16|20,176.0,135,135|217,135|217
1,9|16|24,176.0,169,169|183,169|183
1,9|16|28,176.0,135,135|217,135|217
1,9|16|30,176.0,3,3|349,3|349
1,9|16|31,176.0,169,169|183,169|183
1,9|16|34,176.0,238,238|114,238|114
1,9|16|37,176.0,135,135|217,135|217
1,9|17|27,176.0,72,72|280,72|280
4,9|17|28,117.33333333333333,2,2|43|307,2|43|307
1,9|17|31,176.0,45,45|307,45|307
1,9|17|35,176.0,2,2|350,2|350
1,9|17|38,176.0,2,2|350,2|350
1,9|17|40,176.0,45,45|307,45|307
1,9|17|42,176.0,72,72|280,72|280
1,9|18|19,176.0,116,116|236,116|236
1,9|18|32,176.0,267,267|85,267|85
1,9|18|33,176.0,116,116|236,116|236
1,9|18|34,176.0,238,238|114,238|114
1,9|18|37,176.0,291,291|61,291|61
1,9|18|38,176.0,267,267|85,267|85
1,9|18|41,176.0,291,291|61,291|61
1,9|19|23,176.0,208,208|144,208|144
1,9|19|27,176.0,254,254|98,254|98
1,9|19|30,176.0,254,254|98,254|98
1,9|19|33,176.0,116,116|236,116|236
1,9|19|38,176.0,208,208|144,208|144
2,9|20|24,176.0,336,336|16,336|16
1,9|20|28,176.0,135,135|217,135|217
1,9|20|31,176.0,336,336|16,336|16
1,9|20|32,176.0,334,334|18,334|18
1,9|20|33,176.0,336,336|16,336|16
1,9|20|35,176.0,48,48|304,48|304
1,9|20|37,176.0,135,135|217,135|217
1,9|20|43,176.0,48,48|304,48|304
1,9|23|33,176.0,37,37|315,37|315
1,9|23|36,176.0,37,37|315,37|315
1,9|23|38,176.0,208,208|144,208|144
1,9|24|29,176.0,70,70|282,70|282
2,9|24|31,117.33333333333333,169,169|167|16,169|167|16
1,9|24|33,176.0,336,336|16,336|16
1,9|25|26,176.0,175,175|177,175|177
1,9|25|33,176.0,66,66|286,66|286
1,9|25|37,176.0,175,175|177,175|177
1,9|26|37,176.0,175,175|177,175|177
1,9|27|29,176.0,98,98|254,98|254
1,9|27|30,176.0,254,254|98,254|98
1,9|27|35,176.0,98,98|254,98|254
1,9|27|42,176.0,72,72|280,72|280
1,9|28|31,176.0,45,45|307,45|307
1,9|28|33,176.0,192,192|160,192|160
1,9|28|35,176.0,2,2|350,2|350
1,9|28|37,176.0,135,135|217,135|217
1,9|28|38,176.0,2,2|350,2|350
1,9|28|40,176.0,45,45|307,45|307
1,9|28|43,176.0,192,192|160,192|160
1,9|29|35,176.0,98,98|254,98|254
1,9|29|42,176.0,277,277|75,277|75
3,9|31|33,88.0,121,121|56|159|16,121|56|159|16
1,9|31|34,176.0,53,53|299,53|299
1,9|31|40,176.0,45,45|307,45|307
1,9|31|41,176.0,177,177|175,177|175
1,9|31|43,176.0,121,121|231,121|231
1,9|32|38,176.0,267,267|85,267|85
1,9|33|36,176.0,37,37|315,37|315
1,9|33|41,176.0,177,177|175,177|175
2,9|33|43,117.33333333333333,121,121|71|160,121|71|160
1,9|34|40,176.0,337,337|15,337|15
1,9|34|42,176.0,206,206|146,206|146
1,9|35|38,176.0,2,2|350,2|350
1,9|35|40,176.0,95,95|257,95|257
1,9|35|43,176.0,48,48|304,48|304
1,9|37|41,176.0,291,291|61,291|61
1,9|37|42,176.0,326,326|26,326|26
1,9|39|42,176.0,264,264|88,264|88
4,10|11|15,117.33333333333333,69,69|49|234,69|49|234
1,10|11|28,176.0,69,69|283,69|283
1,10|11|31,176.0,118,118|234,118|234
1,10|11|35,176.0,69,69|283,69|283
2,10|11|37,176.0,8,8|344,8|344
1,10|11|38,176.0,118,118|234,118|234
1,10|11|40,176.0,8,8|344,8|344
1,10|11|41,176.0,8,8|344,8|344
2,10|12|13,176.0,188,188|164,188|164
2,10|12|16,176.0,248,248|104,248|104
1,10|12|17,176.0,248,248|104,248|104
1,10|12|18,176.0,159,159|193,159|193
2,10|12|25,176.0,110,110|242,110|242
2,10|12|27,117.33333333333333,110,110|138|104,110|138|104
1,10|12|32,176.0,188,188|164,188|164
2,10|12|34,176.0,213,213|139,213|139
1,10|12|35,176.0,213,213|139,213|139
1,10|12|36,176.0,213,213|139,213|139
1,10|12|38,176.0,188,188|164,188|164
1,10|12|39,176.0,159,159|193,159|193
1,10|12|41,176.0,110,110|242,110|242
1,10|13|20,176.0,58,58|294,58|294
1,10|13|21,176.0,306,306|46,306|46
2,10|13|22,176.0,26,26|326,26|326
1,10|13|26,176.0,26,26|326,26|326
1,10|13|32,176.0,188,188|164,188|164
2,10|13|38,117.33333333333333,188,188|118|46,188|118|46
1,10|13|42,176.0,26,26|326,26|326
2,10|14|18,176.0,257,257|95,257|95
2,10|14|19,176.0,174,174|178,174|178
3,10|14|20,117.33333333333333,202,202|55|95,202|55|95
1,10|14|21,176.0,202,202|150,202|150
1,10|14|22,176.0,43,43|309,43|309
2,10|14|27,176.0,128,128|224,128|224
2,10|14|29,176.0,176,176|176,176|176
1,10|14|30,176.0,176,176|176,176|176
1,10|14|33,176.0,257,257|95,257|95
1,10|14|34,176.0,134,134|218,134|218
1,10|14|35,176.0,128,128|224,128|224
2,10|14|39,117.33333333333333,43,43|131|178,43|131|178
1,10|14|40,176.0,134,134|218,134|218
3,10|14|41,88.0,128,128|46|28|150,128|46|28|150
1,10|14|42,176.0,176,176|176,176|176
2,10|15|16,176.0,79,79|273,79|273
2,10|15|20,176.0,59,59|293,59|293
1,10|15|28,176.0,69,69|283,69|283
1,10|15|29,176.0,79,79|273,79|273
1,10|15|31,176.0,118,118|234,118|234
1,10|15|32,176.0,59,59|293,59|293
1,10|15|35,176.0,69,69|283,69|283
1,10|15|38,176.0,118,118|234,118|234
2,10|15|39,117.33333333333333,79,79|131|142,79|131|142
1,10|15|41,176.0,59,59|293,59|293
1,10|16|17,176.0,248,248|104,248|104
2,10|16|18,176.0,332,332|20,332|20
2,10|16|19,176.0,309,309|43,309|43
2,10|16|23,117.33333333333333,86,86|223|43,86|223|43
2,10|16|25,117.33333333333333,86,86|3|263,86|3|263
1,10|16|27,176.0,248,248|104,248|104
1,10|16|29,176.0,79,79|273,79|273
1,10|16|34,176.0,309,309|43,309|43
1,10|16|35,176.0,332,332|20,332|20
1,10|16|39,176.0,79,79|273,79|273
1,10|16|40,176.0,332,332|20,332|20
1,10|16|41,176.0,89,89|263,89|263
4,10|17|24,117.33333333333333,144,144|166|42,144|166|42
1,10|17|27,176.0,248,248|104,248|104
1,10|17|29,176.0,144,144|208,144|208
2,10|17|37,117.33333333333333,295,295|15|42,295|15|42
1,10|17|42,176.0,310,310|42,310|42
1,10|17|43,176.0,144,144|208,144|208
2,10|18|19,176.0,246,246|106,246|106
1,10|18|20,176.0,257,257|95,257|95
2,10|18|21,176.0,12,12|340,12|340
1,10|18|24,176.0,12,12|340,12|340
1,10|18|33,176.0,257,257|95,257|95
1,10|18|35,176.0,332,332|20,332|20
1,10|18|36,176.0,246,246|106,246|106
1,10|18|39,176.0,159,159|193,159|193
1,10|18|40,176.0,332,332|20,332|20
2,10|18|43,117.33333333333333,12,12|234|106,12|234|106
1,10|19|23,176.0,309,309|43,309|43
1,10|19|34,176.0,309,309|43,309|43
1,10|19|36,176.0,246,246|106,246|106
1,10|19|39,176.0,174,174|178,174|178
1,10|19|41,176.0,174,174|178,174|178
1,10|19|43,176.0,246,246|106,246|106
3,10|20|21,117.33333333333333,5,5|197|150,5|197|150
2,10|20|25,176.0,115,115|237,115|237
1,10|20|28,176.0,115,115|237,115|237
2,10|20|30,117.33333333333333,97,97|18|237,97|18|237
2,10|20|32,117.33333333333333,59,59|68|225,59|68|225
2,10|20|33,117.33333333333333,127,127|130|95,127|130|95
1,10|20|34,176.0,5,5|347,5|347
1,10|20|36,176.0,5,5|347,5|347
1,10|20|39,176.0,97,97|255,97|255
2,10|20|41,117.33333333333333,59,59|143|150,59|143|150
1,10|21|23,176.0,303,303|49,303|49
1,10|21|24,176.0,12,12|340,12|340
1,10|21|34,176.0,5,5|347,5|347
1,10|21|35,176.0,303,303|49,303|49
1,10|21|36,176.0,5,5|347,5|347
1,10|21|38,176.0,306,306|46,306|46
1,10|21|41,176.0,202,202|150,202|150
1,10|21|43,176.0,12,12|340,12|340
1,10|22|26,176.0,26,26|326,26|326
1,10|22|39,176.0,43,43|309,43|309
1,10|22|42,176.0,26,26|326,26|326
3,10|23|25,117.33333333333333,86,86|180|86,86|180|86
1,10|23|26,176.0,266,266|86,266|86
1,10|23|31,176.0,242,242|110,242|110
1,10|23|33,176.0,266,266|86,266|86
2,10|23|34,117.33333333333333,242,242|67|43,242|67|43
1,10|23|35,176.0,303,303|49,303|49
1,10|23|38,176.0,165,165|187,165|187
1,10|23|43,176.0,165,165|187,165|187
1,10|24|29,176.0,144,144|208,144|208
1,10|24|31,176.0,276,276|76,276|76
1,10|24|37,176.0,310,310|42,310|42
1,10|24|42,176.0,310,310|42,310|42
3,10|24|43,88.0,12,132,12|132|132|76
1,10|25|26,176.0,266,266|86,266|86
2,10|25|27,117.33333333333333,65,65|45|242,65|45|242
1,10|25|28,176.0,115,115|237,115|237
2,10|25|29,176.0,130,130|222,130|222
1,10|25|30,176.0,115,115|237,115|237
1,10|25|33,176.0,266,266|86,266|86
1,10|25|35,176.0,130,130|222,130|222
1,10|25|37,176.0,130,130|222,130|222
2,10|25|41,117.33333333333333,89,89|21|242,89|21|242
1,10|26|33,176.0,266,266|86,266|86
1,10|26|42,176.0,26,26|326,26|326
1,10|27|30,176.0,10,10|342,10|342
1,10|27|31,176.0,10,10|342,10|342
1,10|27|35,176.0,128,128|224,128|224
2,10|27|41,117.33333333333333,110,110|18|224,110|18|224
1,10|28|30,176.0,115,115|237,115|237
2,10|28|35,117.33333333333333,69,69|238|45,69|238|45
1,10|28|41,176.0,307,307|45,307|45
1,10|29|30,176.0,176,176|176,176|176
1,10|29|35,176.0,130,130|222,130|222
1,10|29|37,176.0,130,130|222,130|222
1,10|29|39,176.0,79,79|273,79|273
1,10|29|42,176.0,176,176|176,176|176
1,10|29|43,176.0,144,144|208,144|208
1,10|30|31,176.0,10,10|342,10|342
1,10|30|39,176.0,97,97|255,97|255
1,10|30|42,176.0,176,176|176,176|176
1,10|31|34,176.0,242,242|110,242|110
1,10|31|38,176.0,118,118|234,118|234
1,10|31|43,176.0,276,276|76,276|76
1,10|32|33,176.0,127,127|225,127|225
1,10|32|38,176.0,188,188|164,188|164
1,10|32|40,176.0,161,161|191,161|191
1,10|32|41,176.0,59,59|293,59|293
1,10|32|42,176.0,161,161|191,161|191
1,10|34|35,176.0,213,213|139,213|139
2,10|34|36,117.33333333333333,5,5|208|139,5|208|139
1,10|34|40,176.0,134,134|218,134|218
1,10|35|36,176.0,213,213|139,213|139
1,10|35|37,176.0,130,130|222,130|222
2,10|35|40,117.33333333333333,95,95|237|20,95|237|20
2,10|35|41,117.33333333333333,128,128|179|45,128|179|45
1,10|36|41,176.0,253,253|99,253|99
1,10|36|43,176.0,246,246|106,246|106
1,10|37|40,176.0,8,8|344,8|344
1,10|37|41,176.0,8,8|344,8|344
1,10|37|42,176.0,310,310|42,310|42
1,10|38|43,176.0,165,165|187,165|187
1,10|39|41,176.0,174,174|178,174|178
1,10|40|41,176.0,8,8|344,8|344
1,10|40|42,176.0,161,161|191,161|191
1,11|12|16,176.0,140,140|212,140|212
1,11|12|17,176.0,273,273|79,273|79
2,11|12|25,176.0,230,230|122,230|122
1,11|12|26,176.0,140,140|212,140|212
1,11|12|33,176.0,230,230|122,230|122
3,11|12|39,117.33333333333333,230,230|13|109,230|13|109
2,11|12|40,117.33333333333333,243,243|30|79,243|30|79
1,11|12|43,176.0,243,243|109,243|109
1,11|13|18,176.0,85,85|267,85|267
1,11|13|27,176.0,85,85|267,85|267
1,11|14|16,176.0,99,99|253,99|253
2,11|14|20,176.0,104,104|248,104|248
1,11|14|30,176.0,104,104|248,104|248
1,11|14|34,176.0,104,104|248,104|248
1,11|14|36,176.0,99,99|253,99|253
2,11|15|23,176.0,286,286|66,286|66
1,11|15|24,176.0,286,286|66,286|66
1,11|15|25,176.0,286,286|66,286|66
1,11|15|28,176.0,69,69|283,69|283
1,11|15|31,176.0,118,118|234,118|234
2,11|15|35,117.33333333333333,46,46|23|283,46|23|283
1,11|15|38,176.0,118,118|234,118|234
1,11|15|40,176.0,46,46|306,46|306
1,11|16|23,176.0,195,195|157,195|157
1,11|16|26,176.0,140,140|212,140|212
1,11|16|30,176.0,9,9|343,9|343
1,11|16|35,176.0,9,9|343,9|343
1,11|16|36,176.0,99,99|253,99|253
1,11|17|23,176.0,239,239|113,239|113
1,11|17|39,176.0,239,239|113,239|113
1,11|17|40,176.0,273,273|79,273|79
3,11|18|23,117.33333333333333,105,105|188|59,105|188|59
1,11|18|24,176.0,255,255|97,255|97
1,11|18|27,176.0,85,85|267,85|267
2,11|18|29,176.0,107,107|245,107|245
1,11|18|32,176.0,293,293|59,293|59
1,11|18|35,176.0,107,107|245,107|245
2,11|18|37,117.33333333333333,107,107|148|97,107|148|97
1,11|18|40,176.0,293,293|59,293|59
1,11|18|43,176.0,105,105|247,105|247
1,11|19|25,176.0,168,168|184,168|184
2,11|19|27,176.0,346,346|6,346|6
1,11|19|28,176.0,346,346|6,346|6
2,11|19|29,176.0,81,81|271,81|271
1,11|19|36,176.0,81,81|271,81|271
1,11|19|37,176.0,346,346|6,346|6
1,11|19|40,176.0,81,81|271,81|271
4,11|20|21,117.33333333333333,50,50|139|163,50|139|163
1,11|20|23,176.0,189,189|163,189|163
1,11|20|30,176.0,104,104|248,104|248
1,11|20|32,176.0,189,189|163,189|163
1,11|20|34,176.0,104,104|248,104|248
1,11|20|38,176.0,50,50|302,50|302
1,11|20|40,176.0,50,50|302,50|302
1,11|21|23,176.0,189,189|163,189|163
2,11|21|27,176.0,198,198|154,198|154
2,11|21|31,176.0,299,299|53,299|53
2,11|21|32,117.33333333333333,189,189|110|53,189|110|53
2,11|21|33,176.0,76,76|276,76|276
1,11|21|38,176.0,50,50|302,50|302
2,11|21|39,117.33333333333333,76,76|223|53,76|223|53
1,11|21|40,176.0,50,50|302,50|302
1,11|21|41,176.0,198,198|154,198|154
2,11|21|43,117.33333333333333,76,76|122|154,76|122|154
1,11|22|25,176.0,18,18|334,18|334
1,11|22|26,176.0,18,18|334,18|334
1,11|22|35,176.0,226,226|126,226|126
1,11|22|41,176.0,226,226|126,226|126
1,11|23|24,176.0,286,286|66,286|66
1,11|23|25,176.0,286,286|66,286|66
2,11|23|32,117.33333333333333,189,189|104|59,189|104|59
2,11|23|33,176.0,285,285|67,285|67
1,11|23|36,176.0,285,285|67,285|67
1,11|23|39,176.0,239,239|113,239|113
1,11|23|40,176.0,293,293|59,293|59
1,11|23|41,176.0,311,311|41,311|41
